word_0,tfidf_0,word_1,tfidf_1,word_2,tfidf_2,word_3,tfidf_3,word_4,tfidf_4,word_5,tfidf_5,word_6,tfidf_6,word_7,tfidf_7,word_8,tfidf_8,word_9,tfidf_9,word_10,tfidf_10,word_11,tfidf_11,word_12,tfidf_12,word_13,tfidf_13,word_14,tfidf_14,word_15,tfidf_15,word_16,tfidf_16,word_17,tfidf_17,word_18,tfidf_18,word_19,tfidf_19,word_20,tfidf_20,word_21,tfidf_21,word_22,tfidf_22,word_23,tfidf_23,word_24,tfidf_24,word_25,tfidf_25,word_26,tfidf_26,word_27,tfidf_27,word_28,tfidf_28,word_29,tfidf_29
amazoncom,0.462,fulfillment,0.388,peacs,0.367,shipping,0.255,amazon,0.252,seller,0.221,merchandise,0.145,bezos,0.142,equitymethod,0.137,aws,0.137,ecommerce,0.132,prc,0.099,electronics,0.092,internaluse,0.089,card,0.089,internationallyfocused,0.08,szkutak,0.076,toysruscom,0.072,restructuringrelated,0.07,wwwamazonca,0.06,wwwamazoncom,0.06,shipment,0.058,wwwamazonde,0.058,wwwamazoncouk,0.058,unearned,0.057,wwwamazoncojp,0.056,jeffrey,0.055,longzone,0.055,wrongdoing,0.054,kindle,0.054
sga,0.432,merchandise,0.23,musicland,0.222,appliance,0.21,magnolia,0.208,squad,0.194,geek,0.194,ar,0.175,ebitdar,0.165,shop,0.165,debenture,0.144,cpw,0.142,electronics,0.14,card,0.136,star,0.135,gift,0.124,audio,0.119,debttocapitalization,0.116,carphone,0.111,video,0.108,largeformat,0.095,retailer,0.093,phone,0.089,entertainment,0.085,notebook,0.085,speakeasy,0.085,television,0.078,canadian,0.077,auctionrate,0.076,relocated,0.072
hotel,0.434,reservation,0.404,pricelinecom,0.377,bookingcom,0.336,airline,0.244,booking,0.222,ticket,0.191,hotelscom,0.129,accommodation,0.127,merchant,0.126,kayak,0.126,car,0.125,pricedisclosed,0.111,room,0.109,metasearch,0.104,al,0.078,et,0.076,opentable,0.075,opaque,0.071,night,0.07,travelweb,0.069,agoda,0.069,search,0.068,otcs,0.065,braddock,0.064,expedia,0.062,rentalcarscom,0.062,gd,0.057,schulman,0.054,priceline,0.053
restaurant,0.746,companyoperated,0.359,franchisees,0.247,franchised,0.244,mcdonalds,0.244,apmea,0.157,systemwide,0.112,mcdonald,0.106,developmental,0.094,menu,0.087,chipotle,0.072,refranchising,0.07,food,0.065,guest,0.063,latam,0.058,partly,0.054,royalty,0.05,latin,0.047,licensee,0.046,franchise,0.045,reimaging,0.04,ieo,0.04,nm,0.039,franchising,0.036,conventional,0.035,japan,0.035,chicken,0.033,franchisee,0.033,occupancy,0.032,nutritional,0.032
paypal,0.789,ebay,0.472,seller,0.13,skype,0.123,paypals,0.114,merchant,0.098,card,0.094,gsi,0.09,stubhub,0.089,ticket,0.084,rolex,0.056,ecommerce,0.05,offline,0.048,shoppingcom,0.046,gmv,0.045,commerce,0.044,auction,0.043,halfcom,0.04,tpv,0.04,ebaycom,0.037,search,0.037,shopping,0.031,counterfeit,0.03,gsis,0.029,infringement,0.028,processor,0.028,client,0.028,meritorious,0.027,butterfield,0.026,copyright,0.025
ford,0.904,automotive,0.266,motor,0.137,incomeloss,0.117,volvo,0.074,securitization,0.064,dealer,0.063,mazda,0.062,truck,0.059,uaw,0.048,wholesale,0.048,fce,0.047,emission,0.046,subsidiariesnotes,0.043,rover,0.042,operatingrelated,0.041,fuel,0.04,car,0.038,hertz,0.036,veba,0.036,jaguar,0.036,pag,0.034,statementsnote,0.034,nonconsumer,0.033,warranty,0.032,commodity,0.031,assetbacked,0.031,fcar,0.03,vies,0.029,overunder,0.028
depot,0.844,hd,0.207,merchandise,0.179,sga,0.12,expo,0.119,card,0.09,lumber,0.085,assortment,0.081,flooring,0.078,merchandising,0.075,carol,0.075,omnibus,0.075,ticket,0.075,installation,0.075,garden,0.07,interline,0.068,asr,0.067,nardelli,0.061,georgia,0.06,futurebuilder,0.06,plumbing,0.058,rationalization,0.057,appliance,0.056,chain,0.055,blake,0.053,shrink,0.052,ferry,0.051,lighting,0.051,menear,0.049,atlanta,0.048
card,0.631,guest,0.374,comparablestore,0.258,merchandise,0.24,sga,0.218,redcard,0.17,ebit,0.161,scovanner,0.128,pharmacy,0.102,nonrecourse,0.102,jpmc,0.099,td,0.094,roic,0.09,postretirement,0.082,zellers,0.081,eps,0.079,redcards,0.077,taxonomy,0.076,mervyns,0.076,canadian,0.074,markdowns,0.069,supertarget,0.068,visa,0.067,trc,0.066,marshall,0.064,periodend,0.063,minnesota,0.061,douglas,0.059,gift,0.054,linkbase,0.051
whirlpool,0.813,befiex,0.239,brazilian,0.192,maytag,0.168,indesit,0.167,appliance,0.152,embraco,0.147,sundry,0.144,compressor,0.117,pricemix,0.111,hefei,0.092,sanyo,0.086,reais,0.076,latin,0.074,ipi,0.068,postretirement,0.058,emea,0.054,merloni,0.054,brazil,0.05,recall,0.049,manufacturing,0.049,warranty,0.047,forwardsoptions,0.045,oilrelated,0.043,monetized,0.041,hotpoint,0.039,amana,0.039,kitchenaid,0.036,alno,0.036,raw,0.033
jpmorgan,0.576,lendingrelated,0.297,card,0.248,var,0.198,noninterest,0.144,chargeoffs,0.132,pci,0.129,client,0.129,basel,0.128,ib,0.123,securitizations,0.122,wholesale,0.122,residential,0.118,securitization,0.117,tss,0.106,stearns,0.104,nonperforming,0.101,chargeoff,0.097,msrs,0.096,nonaccrual,0.094,servicing,0.093,msr,0.091,firmwide,0.088,cib,0.088,borrower,0.085,afs,0.083,nm,0.082,lending,0.081,vies,0.078,creditimpaired,0.076
svb,0.881,client,0.262,noninterest,0.184,silicon,0.108,nonmarketable,0.098,contentssvb,0.092,valley,0.089,bancshares,0.076,interestearning,0.062,unfunded,0.062,equityventure,0.061,nonaccrual,0.058,alliant,0.056,svbfg,0.051,chargeoffs,0.048,periodend,0.046,wine,0.045,sciencehealthcare,0.045,subsidiariesnotes,0.043,lending,0.041,nonperforming,0.041,riskweighted,0.04,standby,0.039,tier,0.039,reflective,0.038,volcker,0.036,debenture,0.034,borrower,0.034,bancventures,0.032,ftes,0.032
incmanagement,0.339,basel,0.279,cbna,0.266,frb,0.26,rb,0.24,alll,0.23,var,0.206,incnotes,0.18,noninterest,0.174,tier,0.173,riskweighted,0.158,nonperforming,0.156,residential,0.141,sbo,0.135,fhlb,0.134,citizen,0.13,chargeoffs,0.129,tdrs,0.127,cbpa,0.119,cfg,0.116,serviced,0.115,stress,0.101,standardized,0.092,noncore,0.082,msrs,0.082,lending,0.081,lcr,0.08,borrower,0.073,servicing,0.069,occ,0.068
citi,0.847,citigroup,0.347,citis,0.15,citigroups,0.117,card,0.101,tier,0.069,basel,0.069,gcb,0.068,citicorp,0.061,conduit,0.061,securitizations,0.058,nonaccrual,0.058,icg,0.056,citibank,0.056,lending,0.055,citibranded,0.054,riskweighted,0.054,client,0.053,msrs,0.045,dtas,0.044,nm,0.044,cva,0.043,fx,0.043,securitization,0.042,residential,0.041,vies,0.041,htm,0.04,tob,0.04,afs,0.039,cdo,0.038
allstate,0.781,reinsurance,0.246,propertyliability,0.239,annuity,0.213,catastrophe,0.192,contractholder,0.184,reestimates,0.172,dac,0.137,aic,0.092,homeowner,0.084,auto,0.079,asbestos,0.068,alic,0.064,underwriting,0.059,esurance,0.059,interestsensitive,0.055,dsi,0.055,accident,0.054,recoverables,0.053,ceded,0.051,insurer,0.048,ibnr,0.041,policyholder,0.039,mcca,0.038,pif,0.038,mortality,0.037,lifecontingent,0.037,fhcf,0.035,casualty,0.035,cmb,0.035
aum,0.651,invesco,0.621,clos,0.289,cip,0.234,client,0.093,clo,0.073,seed,0.051,uits,0.051,csip,0.045,policyholder,0.042,passive,0.04,uit,0.04,incomeloss,0.033,etf,0.033,powershares,0.032,bermuda,0.029,gainslosses,0.028,flanagan,0.027,vies,0.027,invescos,0.025,loren,0.024,proportional,0.024,pound,0.023,domicile,0.023,sterling,0.023,unconsolidated,0.022,encompassed,0.022,subgroup,0.022,fundoffunds,0.021,starr,0.021
etrade,0.885,fourfamily,0.172,brokerage,0.162,ajaxo,0.118,mortgagebacked,0.102,interestearning,0.097,tdrs,0.096,fhlb,0.085,nonperforming,0.085,cmos,0.073,clearing,0.071,chargeoffs,0.065,brokerdealer,0.063,dart,0.062,debenture,0.061,tier,0.055,sweep,0.052,interestbearing,0.052,heldtomaturity,0.05,ots,0.047,nonagency,0.045,residential,0.044,lending,0.043,lien,0.042,contentsetrade,0.042,borrower,0.041,ltvcltv,0.039,nonaccrual,0.039,fdic,0.035,delinquency,0.034
metlife,0.805,policyholder,0.354,reinsurance,0.19,annuity,0.186,mlic,0.159,dac,0.117,contentsmetlife,0.106,metropolitan,0.106,voba,0.084,asbestos,0.063,fvo,0.062,naic,0.053,incnotes,0.053,block,0.052,investmenttype,0.051,otti,0.047,brighthouse,0.046,residential,0.045,mortality,0.045,casualty,0.042,universal,0.04,rmbs,0.038,agricultural,0.037,insurer,0.036,afs,0.034,auto,0.033,surplus,0.033,unitlinked,0.031,asbestosrelated,0.031,inforce,0.03
policyholder,0.334,annuity,0.32,pfg,0.243,residential,0.242,accumulation,0.24,aum,0.205,bt,0.172,realizedunrealized,0.168,mortgagebacked,0.168,investmenttype,0.156,dpac,0.155,universal,0.119,vies,0.114,naic,0.109,consolidating,0.107,reinsurance,0.104,gmwb,0.104,chile,0.103,actuarial,0.103,block,0.099,cmb,0.093,withdrawal,0.091,restructured,0.09,contentsprincipal,0.09,contractholder,0.087,dac,0.087,chilean,0.086,iowa,0.085,servicing,0.083,disability,0.075
cboe,0.938,bat,0.169,clearing,0.102,occ,0.085,opra,0.081,cfe,0.076,fx,0.07,euroccp,0.064,vix,0.063,contentscboe,0.062,bzx,0.058,ise,0.052,edgx,0.05,adv,0.048,ebitda,0.046,byx,0.037,etps,0.036,edga,0.036,cftc,0.034,spx,0.034,exchangetraded,0.034,unrestricted,0.032,marketmaker,0.032,multiplylisted,0.032,outcry,0.031,etp,0.029,chicago,0.028,routing,0.027,sros,0.026,marketmakers,0.025
centurylink,0.771,qwest,0.346,embarq,0.262,centurytel,0.216,broadband,0.128,fcc,0.127,savvis,0.126,wireless,0.084,usf,0.081,lecs,0.074,voice,0.073,colocation,0.065,caf,0.065,postretirement,0.064,longdistance,0.062,intrastate,0.062,fiber,0.062,carrier,0.06,centurylinks,0.055,voip,0.05,video,0.049,hosting,0.048,verizon,0.046,distance,0.046,ilecs,0.045,cable,0.043,clec,0.042,switched,0.036,facilitiesbased,0.036,rural,0.036
